customer_id,customer_name,order_count,total_spent
19,"Etienne Dorr",5,280972.32
17,"Gail Dutteridge",4,208272.85
23,"Thurstan Climer",2,192296.42
54,"Benjy Disbrey",3,191852.55
28,"Sal Woonton",2,176543.79
106,"Sarah Coling",1,168510.31
174,"Ynes Ayling",1,167433.77
131,"Stacie Gobolos",3,165389.68
64,"Allx Wickson",2,160281.82
94,"Freedman Mapes",2,153094.97
169,"Virgie Morena",3,149657.11
8,"Mariel Talboy",3,146263.48
11,"Yard Climie",2,146260.99
130,"Gar Ryan",5,145154.69
95,"Celine Quinlan",2,138843.62
193,"Ev Rothon",3,130833.22
164,"Darn Dunk",2,119013.88
86,"Hayward McCritichie",2,117221.44
135,"Aime Tschursch",2,107992.7
58,"Gnni Linacre",3,105433.38
73,"Natka Matelyunas",1,103754.19
199,"Hamel Gosselin",1,98908.57
97,"Kinny Raffin",2,96204.33
188,"Carlos Whale",2,95825.26
38,"Dulcinea Kirkbright",1,95609.01
29,"Brian Martinek",1,95607.59
153,"Leon Bourley",1,93890.11
103,"Hamil Lygo",1,89690.1
185,"Trista Bissiker",2,86169.31
66,"Antonina Ellerey",1,86035.76
158,"Janie Mazzey",3,85792.87
180,"Elsy Bohlens",2,83275.19
68,"Morie Stembridge",1,80526.55
24,"Nickolas Hawkwood",2,79491.84
142,"Bobby Huniwall",1,78812.5
104,"Ryan Geistbeck",1,77457.93
62,"Bertina Janecki",1,76735.43
140,"Meg McIver",2,74502.26
110,"Addie Willock",1,73113.19
167,"Consuela Genney",1,72437.3
149,"Rubie Luscombe",1,71911.82
40,"Therine Berkelay",1,70708.57
63,"Fey Bazoge",1,70154.73
115,"Jen Thickens",1,65895.86
179,"Florry Jacob",1,58533.02
43,"Edan Strotton",1,58276.81
15,"Ashlee Mellem",1,55852.77
36,"Tanhya Craighead",2,54014.96
45,"Twyla Danat",4,53129.68
27,"Bendick Gatcliff",2,50469.46
187,"Rickert Bricksey",1,45869.73
125,"Levi Hunnywell",1,44926.13
117,"Emmanuel Biset",1,42572.72
107,"Starr Hucke",4,42170.89
172,"Neille Girodias",1,38410.54
152,"Madge Jameson",2,34996.28
81,"Stewart L' Estrange",3,34959.33
34,"Brittaney Ibbitt",1,34276.23
157,"Nikolai May",2,32497.27
147,"Gene Farahar",3,31918.63
161,"Madelyn Faccini",1,31536.17
105,"Dynah Halbeard",1,30579.08
52,"Martguerita Passy",2,30555.2
98,"Barbee Staynes",1,30534.6
145,"Emma Vassay",3,29922.17
144,"Darill Trenear",1,28958.54
141,"Skelly Astell",2,25708.16
78,"Justino Woodruff",1,20823.29
127,"Gabrila MacFayden",1,20048.39
181,"Davon Chiles",2,19265.49
61,"Malena Maplesden",2,14060.15
51,"Vivien Ivell",4,13290.61
6,"Dodi Colten",2,11618.62
148,"Cara Wiersma",2,11248.18
79,"Carlo Theze",1,11027.75
32,"Garnet Pine",1,10604.35
136,"Blisse Stonnell",3,10329.32
178,"Blaine Sheehy",1,10329.31
132,"Jacenta Schrieves",1,9842.57
162,"Rhoda Ettles",1,9713.76
74,"Annmarie Correa",1,9631.39
150,"Alan Gerhardt",1,9523.06
176,"Vivien Raddon",1,9440.62
93,"Riccardo Blodget",1,9383.94
143,"Wilburt Cheshir",3,8856.42
168,"Yule Berrow",1,8596.6
122,"Danie Maryska",3,8421.47
50,"Lib Troop",1,8421.09
47,"Skippy Levison",2,8357.86
129,"Almeria Frill",2,8167.11
71,"Ignacio Behrend",1,7644.07
173,"Kally Rigney",1,6043.07
137,"Townsend Paolinelli",1,5318.06
160,"Esme Didsbury",1,5226.38
67,"Renata Stoyle",1,4993.45
171,"Markos Seymour",1,4547.13
126,"Debbie Gergher",2,4428.82
4,"Harriett Bunning",1,3522.05
166,"Evelina Barbary",1,3373.85
25,"Joelynn Curry",2,3296.66
16,"Sallie Schutte",2,3272.65
44,"Eddy Sacco",1,2837.85
151,"Valaree Shinefield",1,2776.19
198,"Allissa Solesbury",2,1760.18
59,"Pascal Sailes",3,1532.91
33,"Gerti Fairbanks",2,1305.57
57,"Cindy Wasylkiewicz",1,979.41
82,"Sergent Wylder",1,866.79
75,"Jarrod Marquez",1,841.88
121,"Nady Bassil",1,818.8
48,"Irena Childes",1,783.63
184,"Bibby Wallhead",1,749.39
165,"Duncan Wycliff",1,640.37
109,"Freddy Sheerin",1,621.39
159,"Justin Batalini",1,612.77
87,"Emiline Merriday",1,543.07
80,"Neile Dablin",1,450.16
55,"Justinn Barbrick",1,430.97
101,"Karlotte Adiscot",1,406.18
12,"Ethyl Bushen",1,294.04
37,"Edithe Keane",1,161.89
21,"Piotr O' Cuolahan",1,125.3
5,"Terencio Rosoman",1,98.74
155,"Jessika Bassano",2,75.76
192,"Joannes Kemer",2,73.92
102,"Galen Madden",1,53.75
200,"Ali Hannon",1,22.19
72,"Umberto Glossup",1,16.49
195,"Moishe Braganza",1,9.75
190,"Vilhelmina Del Castello",1,8.88
194,"Ed Firebrace",1,6.34
134,"Jaime Bennit",1,5.73
124,"Kimble Ricks",1,4.39
1,"Sky Hannent",1,1.49
183,"D'arcy Winterson",1,0.36
156,"Karon Warboys",1,0.1
35,"Holden Caven",1,0.04
